,CANTON,EDAD,ES_URBANO,SEXO,ES_DEPENDIENTE,ESTADO_VIVIENDA,E.HACINAMIENTO,ALFABETIZACION,ESCOLARIDAD_PROMEDIO,ASISTENCIA_EDUCACION,FUERZA_DE_TRABAJO,SEGURO,N.EXTRANJERO,C.DISCAPACIDAD,POBLACION_TOTAL,SUPERFICIE,DENSIDAD_POBLACION,VIVIENDAS_INDIVIDUALES_OCUPADAS,PROMEDIO_DE_OCUPANTES,P.JEFAT.FEMENINA,P.JEFAT.COMPARTIDA,VOTO_R1,VOTO_R2,ES_ENTRENAMIENTO,PREDICCION_R1,PREDICCION_R2,PREDICCION_R2_CON_R1
1666,TARRAZU,22,1,0,0,1,0,1,6.5,0,1,0,0,0,16280,297.5,55,4551,3.58,23.0,13.2,INTEGRACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1667,GRECIA,48,0,0,0,1,0,1,8.8,0,0,0,1,0,76898,395.7,194,21709,3.53,24.0,7.0,FRENTE AMPLIO,ACCION CIUDADANA,1,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1668,SAN RAFAEL,19,1,1,0,0,0,1,9.6,1,0,1,0,0,45965,48.4,950,12957,3.54,30.5,10.3,ACCION CIUDADANA,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1669,DESAMPARADOS,26,0,1,0,1,0,1,9.6,0,0,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,ACCION CIUDADANA,ACCION CIUDADANA,1,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1670,MORAVIA,36,1,1,0,1,0,1,11.7,0,1,0,0,1,56919,28.6,1989,16874,3.36,33.9,8.3,LIBERACION NACIONAL,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1671,SARAPIQUI,21,0,1,0,0,0,1,4.4,0,0,0,0,0,57147,2140.5,27,15768,3.6,24.0,5.9,REPUBLICANO SOCIAL CRISTIANO,NULO,1,RESTAURACION NACIONAL,0,ACCION CIUDADANA
1672,SANTO DOMINGO,50,1,0,0,1,0,1,11.2,0,1,0,1,0,40072,24.8,1613,11496,3.48,30.4,10.1,NUEVA GENERACION,ACCION CIUDADANA,1,1,ACCION CIUDADANA,ACCION CIUDADANA
1673,ASERRI,48,0,1,0,0,0,1,7.7,0,1,0,0,0,57892,167.1,346,16120,3.59,30.0,5.8,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,1,0,0,0
1674,CORREDORES,39,0,1,0,0,0,1,7.2,1,0,0,0,0,41831,620.6,67,11849,3.52,28.3,6.1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
1675,CARTAGO,21,1,1,0,1,0,1,9.8,1,0,1,0,0,147898,287.8,514,38618,3.8,28.7,6.4,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1676,SIQUIRRES,64,0,0,0,0,0,1,7.2,0,0,0,0,0,56786,860.2,66,16206,3.49,25.0,6.6,RESTAURACION NACIONAL,ACCION CIUDADANA,1,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1677,DESAMPARADOS,25,1,1,0,1,0,1,10.6,0,0,0,1,0,208411,118.3,1762,57355,3.62,34.2,6.9,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
1678,SAN RAFAEL,61,1,1,0,0,0,1,8.3,0,1,0,0,1,45965,48.4,950,12957,3.54,30.5,10.3,INTEGRACION NACIONAL,ACCION CIUDADANA,1,1,1,1
1679,LA UNION,39,1,0,0,1,0,1,8.2,0,0,0,0,0,99399,44.8,2217,26979,3.67,31.5,8.4,LIBERACION NACIONAL,ACCION CIUDADANA,1,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1680,NICOYA,26,0,0,0,1,1,1,9.0,0,0,0,0,0,50825,1333.7,38,15038,3.38,30.7,5.9,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1681,MORAVIA,50,1,0,0,0,0,1,10.1,0,0,0,0,0,56919,28.6,1989,16874,3.36,33.9,8.3,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1682,BELEN,47,1,1,0,1,0,1,10.2,0,1,0,0,0,21633,12.1,1780,6011,3.59,28.6,10.6,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
1683,CARRILLO,61,0,0,0,1,0,1,5.0,0,0,0,0,0,37122,577.5,64,10141,3.65,29.2,5.8,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1684,POCOCI,43,0,0,0,0,0,1,5.6,0,0,0,0,0,125962,2403.5,52,36238,3.46,26.5,6.3,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,1,0,0,0
1685,PEREZ ZELEDON,45,1,1,0,1,0,1,9.1,0,1,1,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,INTEGRACION NACIONAL,ACCION CIUDADANA,1,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1686,PARAISO,63,1,1,0,1,0,1,6.0,0,0,0,0,0,57743,411.9,140,14626,3.94,26.0,4.9,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1687,HEREDIA,58,1,0,0,1,0,1,7.4,0,0,0,0,0,123616,282.6,437,35216,3.5,34.9,9.2,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
1688,CARTAGO,51,1,1,0,1,0,1,5.6,0,0,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1689,DESAMPARADOS,19,1,1,0,1,0,1,10.6,1,0,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,LIBERACION NACIONAL,ACCION CIUDADANA,1,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1690,ALAJUELA,20,1,0,0,1,0,1,11.4,0,1,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
1691,GRECIA,64,0,0,0,1,0,1,4.6,0,0,0,0,1,76898,395.7,194,21709,3.53,24.0,7.0,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1692,ESPARZA,43,0,0,0,1,0,1,7.2,0,0,0,0,1,28644,216.8,132,8435,3.39,26.6,8.1,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,0,0,0
1693,ALAJUELA,38,1,0,0,1,1,1,11.4,0,1,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
1694,SAN JOSE,35,1,1,0,1,0,1,10.3,0,0,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,0,1,ACCION CIUDADANA
1695,SAN CARLOS,61,1,1,0,1,0,1,4.6,0,1,1,0,0,163745,3348.0,49,44966,3.62,24.7,7.6,ACCION CIUDADANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,1,1
1696,JIMENEZ,60,0,0,0,1,0,1,3.2,0,0,0,0,1,14669,286.4,51,4113,3.56,25.6,10.0,ACCION CIUDADANA,ACCION CIUDADANA,1,0,0,0
1697,SAN JOSE,45,1,1,0,1,0,1,9.3,0,0,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,LIBERACION NACIONAL,ACCION CIUDADANA,1,1,ACCION CIUDADANA,ACCION CIUDADANA
1698,LIBERIA,48,1,0,0,0,0,1,9.4,0,0,0,1,0,62987,1436.5,44,16577,3.75,33.1,7.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,0,0,0
1699,SAN RAMON,29,1,0,0,0,0,1,8.0,0,0,1,0,0,80566,1018.6,79,23301,3.44,28.4,8.3,RESTAURACION NACIONAL,ACCION CIUDADANA,1,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1700,GRECIA,38,1,0,0,1,0,1,9.8,0,1,0,0,0,76898,395.7,194,21709,3.53,24.0,7.0,ACCION CIUDADANA,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1701,ASERRI,50,1,1,0,1,0,1,6.4,0,1,0,0,0,57892,167.1,346,16120,3.59,30.0,5.8,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1702,ACOSTA,49,0,1,0,1,0,1,7.7,0,1,0,0,0,20209,342.2,59,5871,3.44,26.5,4.9,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,0,0,0
1703,LA UNION,25,1,1,0,1,0,1,8.2,0,1,0,0,0,99399,44.8,2217,26979,3.67,31.5,8.4,RESTAURACION NACIONAL,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1704,DESAMPARADOS,62,1,1,0,1,0,1,6.7,0,0,1,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,NUEVA GENERACION,ACCION CIUDADANA,1,0,0,0
1705,DESAMPARADOS,46,1,0,0,0,0,1,9.6,0,1,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,MOVIMIENTO LIBERTARIO,ACCION CIUDADANA,1,ACCION CIUDADANA,1,ACCION CIUDADANA
1706,TURRIALBA,30,0,1,0,0,0,1,6.3,0,0,1,0,0,69616,1642.7,42,20453,3.4,26.5,8.3,INTEGRACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
1707,SANTA CRUZ,28,0,1,0,1,1,0,9.5,0,0,0,0,0,55104,1312.3,42,16645,3.31,31.7,4.9,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
1708,GRECIA,26,1,1,0,0,0,1,10.8,0,0,0,1,0,76898,395.7,194,21709,3.53,24.0,7.0,ACCION CIUDADANA,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
1709,SAN JOSE,41,1,0,0,1,0,1,8.3,0,1,1,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,INTEGRACION NACIONAL,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1710,PURISCAL,39,1,1,0,0,0,1,8.2,0,0,0,0,0,33004,553.7,60,9787,3.36,28.2,6.9,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,ACCION CIUDADANA,RESTAURACION NACIONAL,ACCION CIUDADANA
1711,DESAMPARADOS,34,0,0,0,1,0,1,9.6,0,0,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,ACCION CIUDADANA,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
1712,JIMENEZ,29,1,0,0,1,0,1,6.4,0,0,0,0,0,14669,286.4,51,4113,3.56,25.6,10.0,LIBERACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1713,SANTO DOMINGO,39,1,1,0,0,0,1,11.2,0,1,0,0,0,40072,24.8,1613,11496,3.48,30.4,10.1,ACCION CIUDADANA,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
1714,SAN JOSE,34,1,1,0,1,0,1,8.3,0,1,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,LIBERACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
1715,PARRITA,27,1,1,0,0,1,1,8.3,1,1,0,0,0,16115,478.8,34,4833,3.32,25.1,5.9,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,0,0
1716,LA UNION,52,1,1,0,0,0,1,9.0,0,0,0,0,0,99399,44.8,2217,26979,3.67,31.5,8.4,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
1717,LIMON,41,1,0,0,1,0,1,7.7,0,0,0,1,0,94415,1765.8,53,26666,3.52,32.7,4.4,INTEGRACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1718,SAN CARLOS,26,1,1,0,1,1,1,6.6,0,0,1,0,0,163745,3348.0,49,44966,3.62,24.7,7.6,ACCION CIUDADANA,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,1,1
1719,DESAMPARADOS,31,1,1,0,0,0,1,7.6,0,0,0,0,1,208411,118.3,1762,57355,3.62,34.2,6.9,ACCION CIUDADANA,ACCION CIUDADANA,1,0,0,0
1720,POCOCI,23,1,0,0,1,0,1,5.6,0,1,0,1,0,125962,2403.5,52,36238,3.46,26.5,6.3,ACCION CIUDADANA,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,1,1
1721,FLORES,54,1,0,0,1,0,1,7.0,0,1,0,0,0,20037,7.0,2879,5751,3.48,28.5,11.2,ACCION CIUDADANA,ACCION CIUDADANA,1,0,0,0
1722,POCOCI,18,1,1,0,0,0,1,6.6,0,0,0,1,0,125962,2403.5,52,36238,3.46,26.5,6.3,INTEGRACION NACIONAL,ACCION CIUDADANA,1,LIBERACION NACIONAL,1,1
1723,ZARCERO,30,1,1,0,0,0,1,6.2,0,0,0,0,0,12205,155.1,79,3333,3.65,21.0,6.3,LIBERACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1724,GOICOECHEA,46,1,0,0,1,0,1,9.5,0,0,0,0,1,115084,31.5,3653,32520,3.53,37.1,7.3,ACCION CIUDADANA,RESTAURACION NACIONAL,1,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
1725,UPALA,56,0,0,0,1,0,1,5.4,0,1,0,0,0,43953,1580.7,28,11518,3.81,24.9,7.7,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1726,SAN JOSE,24,1,1,0,1,0,1,11.3,0,0,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,RESTAURACION NACIONAL,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
1727,SAN RAMON,43,0,1,0,1,0,1,7.0,0,0,0,0,0,80566,1018.6,79,23301,3.44,28.4,8.3,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,0,0,0
1728,SANTA CRUZ,25,0,0,0,1,0,1,8.5,0,1,0,0,0,55104,1312.3,42,16645,3.31,31.7,4.9,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
1729,CARTAGO,43,1,1,0,1,0,1,10.8,0,1,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,ACCION CIUDADANA
1730,SAN JOSE,61,1,0,0,1,0,1,8.2,0,1,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,0,ACCION CIUDADANA,ACCION CIUDADANA
1731,CARTAGO,27,1,0,0,1,0,1,11.8,0,1,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,ACCION CIUDADANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1732,CARTAGO,62,1,0,0,1,0,1,8.6,0,1,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,NUEVA GENERACION,ACCION CIUDADANA,ACCION CIUDADANA
1733,TURRIALBA,27,1,1,0,0,0,1,7.3,0,1,0,0,0,69616,1642.7,42,20453,3.4,26.5,8.3,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,1,0,ACCION CIUDADANA
1734,LA UNION,45,1,1,0,1,0,1,11.2,0,0,0,0,0,99399,44.8,2217,26979,3.67,31.5,8.4,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
1735,PEREZ ZELEDON,24,0,0,0,1,0,1,8.1,0,0,0,0,1,134534,1905.5,71,38508,3.48,29.3,7.8,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1736,DESAMPARADOS,22,1,0,0,1,0,1,9.6,1,0,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,RESTAURACION NACIONAL,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
1737,GUACIMO,47,0,1,0,1,0,1,7.0,0,1,0,0,0,41266,576.5,72,11797,3.47,27.6,5.4,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
1738,SAN JOSE,27,1,1,0,0,0,1,11.3,0,1,1,0,1,288054,44.6,6456,81903,3.5,39.6,6.9,ACCION CIUDADANA,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
1739,EL GUARCO,64,1,0,0,0,0,1,5.5,0,0,0,0,0,41793,167.7,249,10831,3.83,23.7,7.3,LIBERACION NACIONAL,ACCION CIUDADANA,1,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1740,CARTAGO,42,1,0,0,0,0,1,11.8,1,0,1,0,1,147898,287.8,514,38618,3.8,28.7,6.4,ACCION CIUDADANA,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
1741,SAN JOSE,24,1,0,0,0,0,1,12.3,1,0,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,LIBERACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
1742,CARTAGO,44,0,1,0,0,0,1,11.8,0,0,1,0,0,147898,287.8,514,38618,3.8,28.7,6.4,ACCION CIUDADANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1743,MONTES DE OCA,47,1,0,0,1,0,1,12.9,0,1,0,0,0,49132,15.2,3241,16589,2.94,40.4,9.9,ACCION CIUDADANA,RESTAURACION NACIONAL,1,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1744,EL GUARCO,52,1,0,0,0,0,1,4.5,0,0,0,0,0,41793,167.7,249,10831,3.83,23.7,7.3,ACCION CIUDADANA,ACCION CIUDADANA,1,0,0,0
1745,SANTA BARBARA,47,1,0,0,0,0,1,11.6,0,0,0,0,0,36243,53.2,681,10107,3.58,24.6,8.0,ACCION CIUDADANA,ACCION CIUDADANA,1,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1746,HEREDIA,37,1,1,0,1,1,1,11.2,0,0,0,0,0,123616,282.6,437,35216,3.5,34.9,9.2,RESTAURACION NACIONAL,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1747,PURISCAL,24,0,1,0,1,0,1,7.2,0,0,1,0,0,33004,553.7,60,9787,3.36,28.2,6.9,RENOVACION COSTARRICENSE,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,1,1
1748,OREAMUNO,62,1,0,0,0,0,1,5.7,0,0,0,0,1,45473,201.3,226,11232,4.04,26.0,7.2,NUEVA GENERACION,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
1749,OREAMUNO,38,0,1,0,0,0,1,10.8,0,1,0,0,0,45473,201.3,226,11232,4.04,26.0,7.2,ACCION CIUDADANA,ACCION CIUDADANA,1,NUEVA GENERACION,ACCION CIUDADANA,RESTAURACION NACIONAL
1750,SAN JOSE,33,1,1,0,1,0,1,11.3,0,1,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,MOVIMIENTO LIBERTARIO,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,0,0
1751,SAN PABLO,22,1,0,0,1,0,1,10.0,1,1,0,0,0,27671,7.5,3675,8006,3.44,32.5,11.3,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
1752,ALAJUELA,39,1,1,0,1,0,1,8.4,0,0,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1753,LEON CORTES CASTRO,31,1,0,0,1,0,1,7.1,0,0,0,0,0,12200,120.8,101,3377,3.61,21.7,5.7,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
1754,NARANJO,33,1,0,0,1,0,1,7.5,0,1,0,1,0,42713,126.6,337,11678,3.65,26.4,7.2,LIBERACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,0
1755,BUENOS AIRES,51,0,0,0,0,0,1,4.4,0,0,0,0,0,45244,2384.2,19,12205,3.7,25.3,6.7,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,0,0,0
1756,ALAJUELA,26,1,1,0,0,0,1,11.4,0,1,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,ACCION CIUDADANA,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
1757,OSA,41,0,1,0,0,0,1,5.5,0,0,1,0,0,29433,1930.2,15,8904,3.3,26.6,8.6,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
1758,ACOSTA,33,0,0,0,0,0,0,9.7,0,0,0,0,0,20209,342.2,59,5871,3.44,26.5,4.9,ACCION CIUDADANA,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
1759,PURISCAL,51,0,0,0,1,0,1,7.0,0,1,0,0,0,33004,553.7,60,9787,3.36,28.2,6.9,ACCION CIUDADANA,ACCION CIUDADANA,1,0,0,0
1760,MONTES DE ORO,23,0,0,0,1,1,1,9.9,1,0,0,0,0,12950,244.8,53,3929,3.29,24.8,8.4,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1761,TURRIALBA,20,1,0,0,1,0,1,6.3,0,0,0,0,1,69616,1642.7,42,20453,3.4,26.5,8.3,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1762,SIQUIRRES,52,1,1,0,1,0,1,7.2,0,1,0,0,0,56786,860.2,66,16206,3.49,25.0,6.6,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,1,1
1763,NICOYA,64,0,1,0,0,0,1,6.7,0,0,1,0,0,50825,1333.7,38,15038,3.38,30.7,5.9,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1764,NICOYA,32,0,1,0,0,0,1,8.0,0,0,0,0,0,50825,1333.7,38,15038,3.38,30.7,5.9,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
1765,MORAVIA,20,1,1,0,1,0,1,9.7,0,1,0,0,1,56919,28.6,1989,16874,3.36,33.9,8.3,RESTAURACION NACIONAL,ACCION CIUDADANA,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1766,SAN RAMON,39,0,1,0,1,0,1,7.0,0,0,0,0,0,80566,1018.6,79,23301,3.44,28.4,8.3,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
1767,PEREZ ZELEDON,46,1,1,0,0,0,1,9.1,0,0,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,ACCION CIUDADANA,RESTAURACION NACIONAL,1,1,ACCION CIUDADANA,ACCION CIUDADANA
1768,ZARCERO,29,1,0,0,1,0,1,10.2,0,1,1,0,0,12205,155.1,79,3333,3.65,21.0,6.3,ACCION CIUDADANA,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1769,CARTAGO,48,1,0,0,0,0,1,9.8,0,1,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1770,SAN CARLOS,50,0,0,0,0,0,1,4.6,0,0,1,1,0,163745,3348.0,49,44966,3.62,24.7,7.6,LIBERACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1771,LIMON,44,1,1,0,0,0,1,7.7,0,1,0,0,0,94415,1765.8,53,26666,3.52,32.7,4.4,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1772,MONTES DE OCA,56,1,1,0,1,0,1,9.2,0,1,0,1,0,49132,15.2,3241,16589,2.94,40.4,9.9,INTEGRACION NACIONAL,RESTAURACION NACIONAL,1,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1773,POCOCI,50,1,0,0,1,0,1,4.4,0,0,1,0,0,125962,2403.5,52,36238,3.46,26.5,6.3,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
1774,OROTINA,32,0,0,0,1,0,1,7.6,0,0,0,0,1,20341,141.9,143,6024,3.37,27.8,5.1,ACCION CIUDADANA,ACCION CIUDADANA,1,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1775,ALAJUELA,35,0,1,0,1,0,1,11.4,0,0,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,INTEGRACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,RESTAURACION NACIONAL,ACCION CIUDADANA
1776,ATENAS,43,1,0,0,1,0,1,7.4,0,1,0,0,0,25460,127.2,200,7472,3.41,22.9,8.5,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,0,0,0
1777,PEREZ ZELEDON,21,1,0,0,1,0,1,10.1,1,0,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
1778,SAN CARLOS,36,0,0,0,1,0,1,9.6,0,0,0,1,0,163745,3348.0,49,44966,3.62,24.7,7.6,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,ACCION CIUDADANA,RESTAURACION NACIONAL,ACCION CIUDADANA
1779,ESPARZA,32,1,1,0,1,0,1,11.2,0,0,0,0,0,28644,216.8,132,8435,3.39,26.6,8.1,INTEGRACION NACIONAL,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
